Accession,GeneName,pre AP 1,pre AP 2,pre AP 3,pre AP 4,post AP 1,post AP 2,post AP 3,post AP 4
gqw1,gew1,205.9,216.9,107.1,87.1,208.2,195.1,98.5,83
gqw2,gew2,212,221.5,95,69.7,202.4,191.1,78.6,86.5
gqw3,gew3,216.5,221.5,69.4,64.2,200.9,195.1,69.2,67.1
gqw4,gew4,142.3,132.9,116.9,110.9,125.2,139.3,97.9,117.4
gqw5,gew5,136.3,140.5,110.1,104.5,126.7,144.6,90.6,114.8
gqw6,gew6,154.4,142.1,78.4,69.7,133.9,126.1,83.2,85.7
gqw7,gew7,152.9,160.4,55.8,50.4,148.5,130,58.6,54.7
gqw8,gew8,151.4,160.4,54.3,49.5,145.6,130,57.9,52.1
gqw9,gew9,131.7,126.8,52,35.7,128.1,111.5,47.3,47.7
gqw10,gew10,71.2,51.9,105.6,92.6,40.8,43.8,88.6,106
gqw11,gew11,92.4,56.5,79.2,64.2,51,25.2,79.2,83.9
gqw12,gew12,109,119.1,30.9,25.7,97.5,92.9,32,36.2
gqw13,gew13,93.9,94.7,47.5,40.3,87.3,86.3,37.3,38.9
gqw14,gew14,90.9,90.1,47.5,38.5,88.8,73,45.3,50.3
gqw15,gew15,81.8,81,44.5,33.9,77.2,67.7,33.3,39.7
gqw16,gew16,93.9,93.2,28.7,20.2,84.4,71.7,24,23
gqw17,gew17,77.2,81,30.9,26.6,81.5,66.3,27.3,23.8
gqw18,gew18,74.2,79.4,35.4,25.7,75.7,67.7,29.3,31.8
gqw19,gew19,65.1,76.4,39.2,33.9,59.7,70.3,36,31.8
